date,review,title,rating,userName,developerResponse,isEdited,app_name,app_id
2021-01-30 04:46:41,"I’m a longtime fan of ten percent happier and for the past month an avid daily TPH live listener. I can honestly say it’s the highlight of my day availing my self of the wisdom ,humor,  and connection that Dan Harris brings to his community of followers.
I don’t “know” who else is listening and yet we have become a sangha of sorts- a group of people who has committed to making meditation a part of how we live during this unprecedented time.  I had trouble sleeping this morning so at 5:45am I listened to Dan and Jeff Warren and somehow the worry about not getting more than 6 hours of sleep is behind me and I’m more present in my body. And prepared to meet the day. You talked about humor and I related well to  how humor helps me cope with stress. We buried my mother in law yesterday at a funeral that was anything but typical. Only  8 of us were allowed to gather (in masks and gloves six foot distanced) to say goodbye. We couldn’t hug the immediate mourners. We could not shovel dirt on the casket or have shiva all of which are powerful parts of  Jewish custom. And yet we laughed standing there commenting about our creative masks. We appreciated the undertaker who acknowledged our loss.  And hours later in a moment of hysteria driving home from New Jersey to MA I noticed I had a small piece of melted chocolate in my palm somehow it missed my mouth and smeared all over the steering wheel. And I remembered our “pandemic” first aid kit and used a highly sought after anti bacterial wipe for chocolate clean up ( after licking my palm) and we laughed aloud!

Pandemics require community support
Thank you Dan Harris and TPH team for years of great work especially now!

With gratitude 
Gail",Sanity and humor breaks day and night,5,jkazin,,False,ten-percent-happier-meditation,992210239
2021-01-24 13:24:54,"Meditations are all the same, lots of silence and no direction. Nothing meaningful.",Useless meditations,1,cocobeanpuff,"{'id': 21849824, 'body': ""Thanks for sharing your perspective on our version of mindfulness meditation. We're glad you checked it out and wish you all the best in finding a program that works well for you. Best wishes - Clea at Ten"", 'modified': '2021-03-24T21:57:00Z'}",False,ten-percent-happier-meditation,992210239
2021-06-06 15:35:19,"The app works well on the iPhone, haven’t used it on my watch.  The content is great and prior to, and especially during, the pandemic lockdown I recommend this app for individuals that are skeptical about meditation and what it can do for them.  Each person that ended up trying the app or a basic breathing meditation told me that it actually helped them.  All of them were dealing with a large amount of stress and anxiety and losing sleep.

While meditation isn’t a cure all and not a replacement for medical help, it is as equally important as physical activity in maintaining your health and managing stress.

If you’re on a personal journey to better understand yourself and make different decisions in how you perceive the world and interact with others - 10% happier has a treasure trove of content and teachings that can guide you on that journey.  It is presented in an approachable format and easily understandable.

I’m going with 3 stars only because this app has been around for a long while now and there still isn’t a native iPad app.  Running an iPhone native app on an iPad is a horrific experience (to me).  I find myself using my phone less and my iPad more since I’ve been working at home for more than a year now.  The meditations don’t need the larger screen to be effective, I just find myself not picking up my phone as much and therefore not using the app as much.

Thanks for the app, thanks for the content, would you kindly consider adding an iPad app?",Add a native iPad version please,3,annoyedbyhunter,"{'id': 23695121, 'body': ""Thanks for this great summary of both the Ten Percent Happier app and the impacts of mindfulness meditation! You've really got a handle on it. I've also passed on your request for an iPad app to the development team. We appreciate hearing what would work best for you. Please keep your comments, questions and feedback coming. -Clea at Ten"", 'modified': '2021-07-01T12:31:35Z'}",False,ten-percent-happier-meditation,992210239
2021-06-28 02:02:23,The sessions are OK but the downtime prompts are bad.,Inflexible,3,Brosefus123,"{'id': 23695307, 'body': ""Thanks for meditating with us! We'd love to have you email us at support@tenpercent.com with more details about what's not working for you. I hope you have a good day and I look forward to hearing from you. -Clea at Ten Percent Happier"", 'modified': '2021-07-01T12:44:00Z'}",False,ten-percent-happier-meditation,992210239
2021-06-22 03:27:09,Good🙏🙏🙏🙏Tica,Thanks!!,5,Tica🙏🙏🙏❤️,,False,ten-percent-happier-meditation,992210239
2021-02-26 15:15:04,Flexible and sllcodlkidtibfb,H,5,rhilDsfsh,"{'id': 21849607, 'body': 'Thanks for giving us five stars! 😀', 'modified': '2021-03-24T21:39:13Z'}",False,ten-percent-happier-meditation,992210239
2021-01-24 17:09:04,"Between this app and listening to the 10% Happier book twice on Audible (and it will remain in rotation), I can truly say that Dan et al have broken these concepts into relatable, bite-sized pieces to make it so much easier to assimilate into my life. To hear Dan give such insightful and, many times, hilarious accounts of his battle with the monkey mind has made it so much easier to begin identifying mine. While building the muscle to tame the a-hole in my head is truly a journey, I can say I am at least 10% better now than when I started...and trending in the right direction.",Highly recommended,5,Starrdr,"{'id': 22356255, 'body': ""We're so glad you like our 'relatable wisdom' approach to mindfulness meditation and thanks for listening to Dan's book too. While we find the benefits of mindfulness meditation seriously great, we're glad you're trying it out for yourself and having some fun along the way. We'll be here if you need support with it! -Clea at Ten Percent"", 'modified': '2021-04-20T15:29:35Z'}",False,ten-percent-happier-meditation,992210239
2021-03-24 03:25:15,Just tell me you charge $99.95 a year before I fill out all of you questions. Thanks for the waste f my time.,Free?  No?,1,Bella Shady Maggie,"{'id': 21957184, 'body': ""Hi there - I'm sorry to hear the in-app purchases weren't made clear as you started to work through the app. If you don't have a refund yet, please contact Apple or write to us at support@tenpercent.com so we can help. Thanks for trying mindfulness meditation with us - Clea at Ten Percent Happier"", 'modified': '2021-03-30T20:29:13Z'}",False,ten-percent-happier-meditation,992210239
2021-02-13 21:29:06,"A friend gave me a discount code for this app a while back snd I’ve been using it for over a year. I’ve tried mindfulness meditation before but never actually “got” what I was supposed to be doing. 10% Happier changed that. Now I get it, and I practice it, and I am slowly changing for the better. The content is informative, amusing, and down to earth instead of trying to sell spiritual enlightenment. The guidance hosts are varied and all high quality - I particularly like Jeff Warren, Alexis Santos, Sharon Salzberg (her focus guidance is favorited!), and Joseph Goldstein. 

I have exactly one complaint that cost the app a whole star: there is no search function!!!

I have a second complaint that is really a suggestion - a breath trainer would be great. 4/6/8 breathing really works and I would love to see a section in the app for it. 

A second suggestion: put favorites on the Home Screen in the app! Or into an iOS widget. The widgets seem to have broken in the latest iOS but that is also true of many other apps (some by big name software companies.)",A great start to mindfulness,4,Hawkwolf,"{'id': 23695452, 'body': ""Thanks for you kind review! We're glad you're enjoying the content and thrilled to hear that you're feeling the benefits of regular mindfulness meditation. The search function you're looking for has been moved to the upper, right corner of the Singles tab. Look for a small magnifying glass and tap it open the search bar. If you don't see it on the top of the Singles tab, please update your Ten Percent Happier app to version 15.20 or higher. In earlier versions, scroll down to the bottom of the Singles tab and you'll find the search bar. We know it takes real work and commitment to stick with mindfulness meditation and your effort is a meaningful contribution to well-being - both your own and, in turn, to that of those around you. Thank you"", 'modified': '2021-07-01T12:53:42Z'}",False,ten-percent-happier-meditation,992210239
2021-01-19 20:38:12,"I downloaded this app, believing I was getting a free trial period.  Today, I discovered I have been charged $99.99 for it.  I am very careful about trials of subscription apps, and I have no idea how this happened. There is no way I would knowingly pay $100 for an app I hadn’t even tried.  I haven’t gone through many reviews, but I see at least one other person this happened to this month.

I have submitted a refund request to Apple; I suggest you pay very close attention to any transaction regarding this app.",BEWARE: Billed $100 for “Trial” of App,1,dot.mac,"{'id': 20554088, 'body': ""Hi - Thanks for checking out Ten Percent Happier. I'm sorry the trial process didn't go correctly for you. We'd be happy to put a free trial on your account if you email us at support@tenpercent.com. I hope to hear from you - Clea at Ten Percent Happier "", 'modified': '2021-01-21T13:10:46Z'}",False,ten-percent-happier-meditation,992210239
2021-01-05 04:27:47,Definitely not worth the money. You can find better meditation videos for free on YouTube.,Not worth the $$$,1,nellabell5664,"{'id': 20243895, 'body': ""Hi there - Thank you for checking out Ten Percent Happier and our approach to mindfulness meditation. There are lots of good resources available and we're glad you looked at Ten Percent Happier too. Wishing you all the best - Clea at Ten Percent Happier "", 'modified': '2021-01-07T14:18:56Z'}",False,ten-percent-happier-meditation,992210239
